9912,A Caucasian human male Named Colt. He has incredibly accuracy when using any western style weapon and can resist mental and physical infections wearing his anomalous Texas Ranger badge that is bonded to him. He will only work with junior researcher Holly Valentine ,Thaumiel,SCP-9912-GPT.txt,false,Dr. Polens
9913,an organic metal tree of unknown origin with prismatic metal leaves ,Safe,SCP-9913-GPT.txt,false,Dr. Bachler
9915,an ordinary vegetable garden approximately 50 foot by 10 feet located next to a busy multi-lane road,Thaumiel,SCP-9915-GPT.txt,false,Dr. Bachler
9916,A half eaten radish,Euclid,SCP-9916-GPT.txt,true,Dr. [REDACTED]
9917,"an algorithm that can determine everything you have ever said, or ever will say.",Thaumiel,SCP-9917-GPT.txt,false,Dr. Bachler
9918,"a small grey rabbit that endlessly produces dust, which was discovered after a sealed clean room was found covered in dust at the Foundation",Euclid,SCP-9918-GPT.txt,false,Dr. Bachler
9919,not an antimeme that definitely does not exist,Keter,SCP-9919-GPT.txt,false,Dr. Bachler
9920,"a katana so sharp it can cut through reality itself, causing slits in the fabric of reality when used by a master swordsman.  These openings open up to different dimensions that are often dangerous.",Euclid,SCP-9920-GPT.txt,false,Dr. Bachler
9922,a condition characterized by the growth of supernumerary eyes,Euclid,SCP-9922-GPT.txt,false,Dr. [REDACTED]
9923,"a Gillette safety razor that, when cutting the skin of a living human, causes various flowering plants to emerge from the wound",Euclid,SCP-9923-GPT.txt,false,Dr. [REDACTED]
9924,A pair of boxer shorts imbued with the spirit of Mike Tyson,Safe,SCP-9924-GPT.txt,false,Dr. [REDACTED]
9925,a 1974 Honda Civic RS that runs on human suffering,Safe,SCP-9925-GPT.txt,false,Dr. [REDACTED]
9926,You. The person reading this.,Keter,SCP-9926-GPT.txt,false,Dr. [REDACTED]
9927,"a single adult male whom others perceive as having negative height (approximately -2'11"", or -88cm)",Safe,SCP-9927-GPT.txt,false,Dr. [REDACTED]
9928,a contagious and persistent hallucination of a handgun directed at the viewer's temple,Keter,SCP-9928-GPT.txt,false,Dr. [REDACTED]
9929,a massive german world war 2 era cannon that is sentient,Euclid,SCP-9929-GPT.txt,true,Dr. [REDACTED]
9932,"an East German ""Robotron"" computer that has been playing chess against itself since 1989",Keter,SCP-9932-GPT.txt,false,Dr. [REDACTED]
9933,a set of adverts on the SCP Wiki site,Euclid,SCP-9933-GPT.txt,false,Dr. [REDACTED]
9936,a 16-year-old girl who is semantically indistinguishable from an AK-47,Euclid,SCP-9936-GPT.txt,false,Dr. [REDACTED]
9938,a standalone complex,Keter,SCP-9938-GPT.txt,false,Dr. [REDACTED]
9943,a dreamer… a believer… a renegade… a revolutionary,Safe,SCP-9943-GPT.txt,false,Dr. [REDACTED]
9944,Beethoven's Lost Symphony,Safe,SCP-9944-GPT.txt,false,Dr. [REDACTED]
9945,not worth mentioning.,Safe,SCP-9945-GPT.txt,false,Dr. [REDACTED]
9947,"A literal modern goddess, the embodiment of internet memes",Safe,SCP-9947-GPT.txt,false,Dr. [REDACTED]
9948,"the phrase ""I'm just a meme.""",Keter,SCP-9948-GPT.txt,false,Dr. [REDACTED]
9949,a squid with a gun!!,Keter,SCP-9949-GPT.txt,false,Dr. [REDACTED]
9952,Slave feet and mistress,Safe,SCP-9952-GPT.txt,false,Dr. [REDACTED]
9954,the eye of the universe,Euclid,SCP-9954-GPT.txt,false,Dr. [REDACTED]
9964,a glunking fabricious jigawattle,Safe,SCP-9964-GPT.txt,false,Dr. [REDACTED]
9966,an among us figure that can shapeshift into people and kills,Keter,SCP-9966-GPT.txt,false,Dr. sus
