9000,a chicken which cries everyday,Safe,SCP-9000-GPT.txt,false
9001,a genius old man that goes on adventures with his grandson. He carries a portal gun.,Safe,SCP-9001-GPT.txt,false
9002,city map that make people lost,Safe,SCP-9002-GPT.txt,false
9003,a compass that points to the nearest fan of Lady Gaga. This is a long SCP with lots of victims.,Keter,SCP-9003-GPT.txt,false
9004,a tall woman with psychic power living with small creatures,Euclid,SCP-9004-GPT.txt,false
9005,an entity that manifest when someone fells lonely,Keter,SCP-9005-GPT.txt,false
9006,an old man who give gift to teenager enjoying spring break,Safe,SCP-9006-GPT.txt,false
9009,a flying car driving to its driver preferred location,Safe,SCP-9009-GPT.txt,false
9012,a magic credit card that always has money.,Safe,SCP-9012-GPT.txt,false
9166,a solar panel able to produce energy from the moon's light. Its energy comes from a collapsing black hole,Keter,SCP-9166-GPT.txt,false,Dr. [REDACTED]
9167,"a yellow mouse screaming ""PIKA PIKA"". SCP-9167 causes anomalous electric perturbations. SCP-9167 is really cute.",Euclid,SCP-9167-GPT.txt,false,Chen
9168,a yellow mouse causing anomalous electric perturbations. SCP-9168 is really cute,Euclid,SCP-9168-GPT.txt,false,Pokemon
9170,a fast cat helping foundation personal. SCP-9169 is really really cute!,Safe,SCP-9170-GPT.txt,false,Dr. [REDACTED]
9171,a cat touring around various foundation secret sites. SCP-9171 is really cute,Safe,SCP-9171-GPT.txt,false,Dr. [REDACTED]
9172,a really cute cat,Safe,SCP-9172-GPT.txt,false,Dr. [REDACTED]
9179,a backpack with endless volume,Thaumiel,SCP-9179-GPT.txt,false,Dr. [REDACTED]
9180,"an anomalous humanoid entity with solid white eyes and no facial features named ""The Shopkeeper""",Euclid,SCP-9180-GPT.txt,false,Dr. Meta
9181,"a being with eyes throughout his body. It calls itself ""The Almighty"" and has a deep hatred for mankind. Its powers are not yet fully understood",Keter,SCP-9181-GPT.txt,false,Dr. Ruben
9189,a black box that can change the gravity around it,Euclid,SCP-9189-GPT.txt,false,Dr. [REDACTED]
9190,a yellow mouse causing deadly electric perturbations. SCP-9190 is really cute ,Safe,SCP-9190-GPT.txt,false,Chen
9191,a book that will make the person who reads it think that they are the characters in the book. The book itself is about a young girl who is a princess and her adventures,Safe,SCP-9191-GPT.txt,false,Dr. Neverending
9192,a mouse with yellow fur and the ability to shoot electricity. SCP-9192 is really cute,Safe,SCP-9192-GPT.txt,false,Oak
9193,a dog who likes to wear a bow tie. The bow tie is the source of its confusion,Euclid,SCP-9193-GPT.txt,false,Dr. [REDACTED]
9209,a bearded entrepreneur that always has new startup ideas,Safe,SCP-9209-GPT.txt,false,Dr. [REDACTED]
9241,a nice little boy.,Safe,SCP-9241-GPT.txt,false,Dr. [REDACTED]
9242,SCP-9242 is seventeen code injections in a trenchcoat <script OH GOD Ǫ̷̳̯̆͌̆̑̽͘H̶̟̺̤̾͝͝ ̵̲̩̐̓̓̆͌̐͐Ṉ̷͇̭͚͔̹̗̈́́̑̚͝͠O̵̞̲̪̣̳͉̹̞̯̳͓͊̉̈́̑́̉̅͒̋͌̌͑̚̚̕͜͜ͅ/>,Safe,SCP-9242-GPT.txt,false,Ǫ̷̳̯̆͌̆̑̽͘
9242,SCP-9242 is seventeen code injections in a trenchcoat <script OH GOD Ǫ̷̳̯̆͌̆̑̽͘H̶̟̺̤̾͝͝ ̵̲̩̐̓̓̆͌̐͐Ṉ̷͇̭͚͔̹̗̈́́̑̚͝͠O̵̞̲̪̣̳͉̹̞̯̳͓͊̉̈́̑́̉̅͒̋͌̌͑̚̚̕͜͜ͅ/>,Safe,SCP-9242-GPT.txt,false,Ǫ̷̳̯̆͌̆̑̽͘
9244,"a round shaped object the size of an apple, it emits lights in presence of children under 12",Safe,SCP-9244-GPT.txt,false,Dr. Tennisman
9254,"17 pair of boobs, like a blob of boobs, that just want to destroy all male in the universe.",Thaumiel,SCP-9254-GPT.txt,true,Dr. [REDACTED]
9255,a blob of female breast consisting of seventeen individual pair. The blob wants to destroy all males in the universe,Keter,SCP-9255-GPT.txt,true,Dr. [REDACTED]
9261,a nice guy wearing a fedora,Euclid,SCP-9261-GPT.txt,false,Dr. [REDACTED]
9262,the nicest guy to have ever existed. SCP-9262 is hated by everyone,Euclid,SCP-9262-GPT.txt,false,Dr. [REDACTED]
9263,the nicest guy to have ever existed but he is hated by everyone over 50,Safe,SCP-9263-GPT.txt,false,Dr. [REDACTED]
9268,a blue pale dot harboring an intelligent arachnid specie that sell silk.,Keter,SCP-9268-GPT.txt,false,Phil
9277,a white spider hiding inside shoes ,Keter,SCP-9277-GPT.txt,false,Phil
9278,a nice and cute spider who will catch mosquito's approaching its human master,Safe,SCP-9278-GPT.txt,false,Phil
9279,an Ika shark plushie bringing happiness to everyone near it,Safe,SCP-9279-GPT.txt,false,Phil
9280,a train going to the center of the earth,Keter,SCP-9280-GPT.txt,false,Phil
9281,a billionaire anthropomorphic duck swimming in a pool full of dollars bills ,Euclid,SCP-9281-GPT.txt,false,Phil
9282,a couple of sentient war aircraft that never stop flying around earth. They have a romantic relationship with each other,Keter,SCP-9282-GPT.txt,false,Phil
9283,a colony of tiny blue sentient humanoids living in little huts. They are hunted by a lonely old man,Euclid,SCP-9283-GPT.txt,false,Phil
9293,a pair of roller skates able to go insanely fast as well as brake rapidly,Safe,SCP-9293-GPT.txt,false,Dr. [REDACTED]
9316,a disease that turn people mute but incredibly smart ,Euclid,SCP-9316-GPT.txt,false,Dr. [REDACTED]
9354,a powerful quantic computer ,Safe,SCP-9354-GPT.txt,false,Dr. [REDACTED]
9360,a machine learning algorithm create any SCP,Keter,SCP-9360-GPT.txt,false,Dr. [REDACTED]
9373,a small child like figure with eyes fully red. It can move at astonishing speeds and can produce supersonic destructive screams,Euclid,SCP-9373-GPT.txt,false,Dr. Haaaaa
9401,a lighted red candle which will kill anyone blowing on it,Safe,SCP-9401-GPT.txt,false,Dr. [REDACTED]
9403,"a video game that will copy the soul of users. Once every 5 years, the game will release all the tormented souls to collect more souls.",Keter,SCP-9403-GPT.txt,false,Dr. [REDACTED]
9405,a wooden cup that was used to  collect Jesus' blood. People are constantly searching for it but it has no other effects,Safe,SCP-9405-GPT.txt,false,Dr. [REDACTED]
9422,a wooden cup that fills up with the blood of people nearby. The process doesn't stop even if the cup is completly filled,Euclid,SCP-9422-GPT.txt,false,Dr. [REDACTED]
9430,a group of three knights coming from another universe,Euclid,SCP-9430-GPT.txt,false,Dr. [REDACTED]
9431,are three cats going to magical adventures,Safe,SCP-9431-GPT.txt,false,Dr. [REDACTED]
9432,of small rodents,Keter,SCP-9432-GPT.txt,false,Dr. [REDACTED]
9432,a goat hivemind ,Keter,SCP-9432-GPT.txt,false,Dr. [REDACTED]
