9912,A Caucasian human male Named Colt. He has incredibly accuracy when using any western style weapon and can resist mental and physical infections wearing his anomalous Texas Ranger badge that is bonded to him. He will only work with junior researcher Holly Valentine ,Thaumiel,SCP-9912-GPT.txt,false,Dr. Polens
9913,an organic metal tree of unknown origin with prismatic metal leaves ,Safe,SCP-9913-GPT.txt,false,Dr. Bachler
9915,an ordinary vegetable garden approximately 50 foot by 10 feet located next to a busy multi-lane road,Thaumiel,SCP-9915-GPT.txt,false,Dr. Bachler
9916,A half eaten radish,Euclid,SCP-9916-GPT.txt,true,Dr. [REDACTED]
9917,"an algorithm that can determine everything you have ever said, or ever will say.",Thaumiel,SCP-9917-GPT.txt,false,Dr. Bachler
9918,"a small grey rabbit that endlessly produces dust, which was discovered after a sealed clean room was found covered in dust at the Foundation",Euclid,SCP-9918-GPT.txt,false,Dr. Bachler
9919,not an antimeme that definitely does not exist,Keter,SCP-9919-GPT.txt,false,Dr. Bachler
9920,"a katana so sharp it can cut through reality itself, causing slits in the fabric of reality when used by a master swordsman.  These openings open up to different dimensions that are often dangerous.",Euclid,SCP-9920-GPT.txt,false,Dr. Bachler
9922,a condition characterized by the growth of supernumerary eyes,Euclid,SCP-9922-GPT.txt,false,Dr. [REDACTED]
9923,"a Gillette safety razor that, when cutting the skin of a living human, causes various flowering plants to emerge from the wound",Euclid,SCP-9923-GPT.txt,false,Dr. [REDACTED]
9924,A pair of boxer shorts imbued with the spirit of Mike Tyson,Safe,SCP-9924-GPT.txt,false,Dr. [REDACTED]
9925,a 1974 Honda Civic RS that runs on human suffering,Safe,SCP-9925-GPT.txt,false,Dr. [REDACTED]
9926,You. The person reading this.,Keter,SCP-9926-GPT.txt,false,Dr. [REDACTED]
9927,"a single adult male whom others perceive as having negative height (approximately -2'11"", or -88cm)",Safe,SCP-9927-GPT.txt,false,Dr. [REDACTED]
9928,a contagious and persistent hallucination of a handgun directed at the viewer's temple,Keter,SCP-9928-GPT.txt,false,Dr. [REDACTED]
9929,a massive german world war 2 era cannon that is sentient,Euclid,SCP-9929-GPT.txt,true,Dr. [REDACTED]
9932,"an East German ""Robotron"" computer that has been playing chess against itself since 1989",Keter,SCP-9932-GPT.txt,false,Dr. [REDACTED]
9933,a set of adverts on the SCP Wiki site,Euclid,SCP-9933-GPT.txt,false,Dr. [REDACTED]
9936,a 16-year-old girl who is semantically indistinguishable from an AK-47,Euclid,SCP-9936-GPT.txt,false,Dr. [REDACTED]
9938,a standalone complex,Keter,SCP-9938-GPT.txt,false,Dr. [REDACTED]
9943,a dreamer… a believer… a renegade… a revolutionary,Safe,SCP-9943-GPT.txt,false,Dr. [REDACTED]
9944,Beethoven's Lost Symphony,Safe,SCP-9944-GPT.txt,false,Dr. [REDACTED]
9945,not worth mentioning.,Safe,SCP-9945-GPT.txt,false,Dr. [REDACTED]
9947,"A literal modern goddess, the embodiment of internet memes",Safe,SCP-9947-GPT.txt,false,Dr. [REDACTED]
9948,"the phrase ""I'm just a meme.""",Keter,SCP-9948-GPT.txt,false,Dr. [REDACTED]
9949,a squid with a gun!!,Keter,SCP-9949-GPT.txt,false,Dr. [REDACTED]
9952,Slave feet and mistress,Safe,SCP-9952-GPT.txt,false,Dr. [REDACTED]
9954,the eye of the universe,Euclid,SCP-9954-GPT.txt,false,Dr. [REDACTED]
9964,a glunking fabricious jigawattle,Safe,SCP-9964-GPT.txt,false,Dr. [REDACTED]
9966,an among us figure that can shapeshift into people and kills,Keter,SCP-9966-GPT.txt,false,Dr. sus
9967,the very concept of time itself.,Thaumiel,SCP-9967-GPT.txt,false,Dr. [REDACTED]
9968,A hard-to-destroy raccoon,Keter,SCP-9968-GPT.txt,false,Dr. [REDACTED]
9973,the dark secret behind the Super Mario franchise.,Keter,SCP-9973-GPT.txt,false,Dr. [REDACTED]
9978,A series of VHS tape recordings of frogs,Safe,SCP-9978-GPT.txt,false,Dr. [REDACTED]
9979,actually your mom calling. She's disappointed in you.,Keter,SCP-9979-GPT.txt,false,Dr. [REDACTED]
9980,"sentient, contagious frostbite that makes you think you're a superhero.",Euclid,SCP-9980-GPT.txt,false,Dr. [REDACTED]
9981,"SCP-9980 is sentient, contagious frostbite that makes you think you're a superhero with ice powers.",Euclid,SCP-9981-GPT.txt,false,Dr. [REDACTED]
9982,a really long baseball bat able to smash things through other universes,Safe,SCP-9982-GPT.txt,false,Dr. Phil
9986,a really long horse.,Keter,SCP-9986-GPT.txt,false,Dr. [REDACTED]
9994,The 25th hour in a day.,Thaumiel,SCP-9994-GPT.txt,false,Dr. [REDACTED]
9998,a foundation intern charged to alert researchers when a new SCP entry has been added. He doesn't do his job properly but he's cute,Thaumiel,SCP-9998-GPT.txt,false,Dr. Phil
9999,a foundation intern whose job is to alert researchers when a new SCP has been found. He doesn't do his job properly but he's cute,Thaumiel,SCP-9999-GPT.txt,false,Dr. [REDACTED]
10000, a phone number that will call the the mom of the person composing the number,Keter,SCP-10000-GPT.txt,false,Dr. Phil
10003, a marmot that causes time dilation,Keter,SCP-10003-GPT.txt,false,Dr. [REDACTED]
10008, A Minecraft server,Keter,SCP-10008-GPT.txt,false,DanTDM
10012, A man with the face of a horse,Euclid,SCP-10012-GPT.txt,false,Dr. [REDACTED]
10033," a woman with snakes for hair. Her gaze turns people into stone. She was once human, and is cooperating with foundation staff in the hopes of becoming one again.",Euclid,SCP-10033-GPT.txt,false,Dr. [REDACTED]
10034," a Non-Euclidean Bat, and the object of worship of a cult in the Philippines.",Euclid,SCP-10034-GPT.txt,false,Dr. [REDACTED]
10055, a mostly ordinary centaur,Safe,SCP-10055-GPT.txt,false,Dr. [REDACTED]
10056, a DVD copy of the Karate Kid trilogy with anomalous cognitohazard properties,Euclid,SCP-10056-GPT.txt,false,Dr. [REDACTED]
10058," the popular cartoon character, Bugs Bunny. He cannot be contained, the best we can do is convince the population that he is not anomalous.",Keter,SCP-10058-GPT.txt,false,Dr. [REDACTED]
10065, not good. Not good at all.,Keter,SCP-10065-GPT.txt,false,Dr. [REDACTED]
10078," the entire domestic cat species. We, the foundation, know the truth about them.",Keter,SCP-10078-GPT.txt,false,Dr. [REDACTED]
10081, a dark secret shared by the entire domestic cat population. The secret is ,Keter,SCP-10081-GPT.txt,false,Phil
10083, A labyrinth where people can find long lost items,Euclid,SCP-10083-GPT.txt,false,Phil
10084, a MIDI file that turns anyone who listens to it inside out.,Euclid,SCP-10084-GPT.txt,false,Dr. [REDACTED]
10092, 🍆🍆🍆👀👀😭😭🍆🍆😭🍆🍆🍆👀👀😭😭🍆🍆😭,Keter,SCP-10092-GPT.txt,false,Dr. [REDACTED]
10095, a face mask able to change the wearer personality,Euclid,SCP-10095-GPT.txt,false,Phil
10124, A classroom,Safe,SCP-10124-GPT.txt,false,Dr. [REDACTED]
10147, a series of surreal comedy videos hosted on a YouTube channel.,Euclid,SCP-10147-GPT.txt,false,Dr. [REDACTED]
10152, a rat with a cute backstory able to fly using the power of friendship,Euclid,SCP-10152-GPT.txt,false,Phil
10155, a rat with a dark backstory able to fly using the power of hate,Euclid,SCP-10155-GPT.txt,false,Phil
10202, an unseen entity that kidnaps people and traps them in the comments section of YouTube videos.,Keter,SCP-10202-GPT.txt,false,Dr. [REDACTED]
10204, a cloud provider with truly infinite computing ressources accessible for free,Thaumiel,SCP-10204-GPT.txt,false,Phil
10233, the most famous plumber from the hit series: Mario,Thaumiel,SCP-10233-GPT.txt,true,Dr. Luigi
10234, an elderly catgirl found living off the grid in rural japan,Safe,SCP-10234-GPT.txt,false,Dr. [REDACTED]
10238, just a normal house cat,Keter,SCP-10238-GPT.txt,false,Author
10284, A pink clarinet playing beer pong with the moon and the sun,Keter,SCP-10284-GPT.txt,false,Pookie
10297, a data scientist that turns into dragon after drinking 2 beers,Euclid,SCP-10297-GPT.txt,false,Dr. Asmaa
10315, a hammer that can turn anything into pea soup,Safe,SCP-10315-GPT.txt,false,Dr. [REDACTED]
10325, a gay frog named Jerry.,Safe,SCP-10325-GPT.txt,true,Dr. [REDACTED]
10339," formerly Elon Musk, after he spontaneously and irreversibly turned into a muskrat under mysterious circumstances",Safe,SCP-10339-GPT.txt,false,Dr. [REDACTED]
10340, a lost poem by Sapphos that turns women who read it sapphic.,Safe,SCP-10340-GPT.txt,true,Dr. [REDACTED]
10342," … well… hrmm… how do I put this, exactly?",Euclid,SCP-10342-GPT.txt,false,Dr. [REDACTED]
10343, a lost poem by Sapphos that turns women who read it sapphic,Safe,SCP-10343-GPT.txt,false,Dr. [REDACTED]
10347, a brand of sunscreen marketed towards vampires,Safe,SCP-10347-GPT.txt,false,Dr. [REDACTED]
10352, a brand of sunscreen marketed towards vampires,Safe,SCP-10352-GPT.txt,false,Dr. [REDACTED]
10353," an abandoned Welsh castle. Any living thing within the castle is immortal and cannot die by any means, until it leaves.",Thaumiel,SCP-10353-GPT.txt,false,Dr. [REDACTED]
10356, an abandoned Welsh castle. Any living thing are immortal and will not die as long as they remain in the castle.,Thaumiel,SCP-10356-GPT.txt,false,Dr. [REDACTED]
10357, an abandoned Welsh castle. Any living thing the enter the castle are immortal and cannot die as long as they remain in the castle.,Thaumiel,SCP-10357-GPT.txt,false,Dr. [REDACTED]
10365, a machine-learning algorithm with anomalous properties,Keter,SCP-10365-GPT.txt,false,Dr. [REDACTED]
10366," a machine-learning algorithm meant to identify faces, but it anomalously alters people's appearances to match a given face instead.",Keter,SCP-10366-GPT.txt,false,Dr. [REDACTED]
10367, an internet search algorithm with anomalous properties.,Euclid,SCP-10367-GPT.txt,false,Dr. [REDACTED]
10373, a feral barbarian woman who single-handedly slaughtered half of the containment team sent to procure her.,Keter,SCP-10373-GPT.txt,false,Dr. [REDACTED]
10377, probably escaping containment again. Ugh.,Keter,SCP-10377-GPT.txt,false,Dr. [REDACTED]
10388, probably escaping containment again. Ugh.,Keter,SCP-10388-GPT.txt,false,Dr. [REDACTED]
10398, a pair of glasses that grants the ability to see the creatures hiding in the shadows,Safe,SCP-10398-GPT.txt,false,phil
10411, a community of LARPers (live-action role players) trapped in a time loop,Euclid,SCP-10411-GPT.txt,false,Dr. [REDACTED]
10455, A lamp that takes people to an alternate dimension if they pass underneath it,Keter,SCP-10455-GPT.txt,false,Dr. [REDACTED]
10486, not real. SCP-10486 can't hurt you.SCP-10486:,Keter,SCP-10486-GPT.txt,false,Dr. [REDACTED]
10487, not real. SCP-10487 can't hurt you.,Keter,SCP-10487-GPT.txt,false,Dr. [REDACTED]
10537, not real… but SCP-10537 CAN hurt you.,Keter,SCP-10537-GPT.txt,false,Dr. [REDACTED]
10540, a really cute puppy. He will bring back anything that's thrown anywhere ,Safe,SCP-10540-GPT.txt,false,Phil
10544, a really throwable puppy,Safe,SCP-10544-GPT.txt,false,Dr. [REDACTED]
10556, a bicycle helmet that provoke deadly accidents when worn,Euclid,SCP-10556-GPT.txt,false,Dr Dre
10557," a woman who's perpetually on fire, and is physically harmed by water.",Euclid,SCP-10557-GPT.txt,false,Dr. [REDACTED]
10558," a woman who's perpetually on fire. The fire does not harm her, but she is harmed by any attempts to douse it.",Euclid,SCP-10558-GPT.txt,false,Dr. [REDACTED]
10561," a woman who's perpetually on fire. The fire does not harm her, but she is harmed by any attempts to douse it.",Euclid,SCP-10561-GPT.txt,false,Dr. [REDACTED]
10597, birds that scream like humans,Safe,SCP-10597-GPT.txt,false,Dr. [REDACTED]
10609, the phenomenon of Carcinization. That life is destined to evolve into crabs. It is happening faster than anticipated.,Keter,SCP-10609-GPT.txt,false,Dr. [REDACTED]
10610," is the phenomenon of Carcinization: An unknown force is transforming all non-crab organisms (including animals, plants, people) into crabs.",Keter,SCP-10610-GPT.txt,false,Dr. [REDACTED]
10681," like SCP-682 – ""Hard to Destroy Reptile — except it's dressed in a french maid outfit.",Keter,SCP-10681-GPT.txt,false,Dr. [REDACTED]
10682," Ten instances of SCP-682: ""Hard-To-Destroy Reptile(s)""",Keter,SCP-10682-GPT.txt,false,Dr. [REDACTED]
10709, a machine learning algorithm that creates new SCPs,Keter,SCP-10709-GPT.txt,false,Dr. [REDACTED]
10713, a creature that resembles a large cat with the ability to teleport from one location to another by opening up portals in space and time.,Keter,SCP-10713-GPT.txt,false,Dr. [REDACTED]
10767, a humanoid creature being able to turn into a giant pile of ants,Keter,SCP-10767-GPT.txt,false,Dr. [REDACTED]
10795," a word in an unknown language that, when spoken aloud, turns things within earshot inside out",Keter,SCP-10795-GPT.txt,false,Dr. [REDACTED]
10893, SCP-82913 is a videogame character that is supposed to resemble as a potential character of a Sonic The Hedgehog game,Euclid,SCP-10893-GPT.txt,false,Dr. [REDACTED]
10994, the one and only gangstga,Keter,SCP-10994-GPT.txt,false,Dr. [REDACTED]
11034, a french man,Thaumiel,SCP-11034-GPT.txt,false,titou
11036," a word that, when spoken out loud,",Keter,SCP-11036-GPT.txt,false,Dr. [REDACTED]
11039, not a pipe. It is a,Safe,SCP-11039-GPT.txt,false,Dr. [REDACTED]
11062," Hollywood actor Will Smith. However, when someone makes a joke about SCP-11062's wife, SCP-11062 will begin running to the person who made the joke (who will from this point on be referred to as SCP-11062-1).",Keter,SCP-11062-GPT.txt,false,Dr. [REDACTED]
11064, Hollywood actor Will Smith. He is able to slap anyone in a radius of 10 meter that make a joke about his wife,Euclid,SCP-11064-GPT.txt,false,Phil
11182, a highly carcinogenic crab,Keter,SCP-11182-GPT.txt,false,Dr. [REDACTED]
11183, The real SCP is the friends we made along the way. 🙂,Keter,SCP-11183-GPT.txt,false,Dr. [REDACTED]
11184, … well… The real SCP is the friends we made along the way. 🙂,Keter,SCP-11184-GPT.txt,false,Dr. [REDACTED]
11208, a secret frog…,Thaumiel,SCP-11208-GPT.txt,false,Dr. [REDACTED]
11209," a frog that sings and dances ""Hello my Baby,"" but only in front of D-class personnel, and never while any SCP researchers are watching.",Safe,SCP-11209-GPT.txt,false,Dr. [REDACTED]
11210," a frog that sings and dances the song ""Hello my Baby,"" but only in front of D-class personnel, and never while any SCP researchers are watching.",Safe,SCP-11210-GPT.txt,false,Dr. [REDACTED]
11211, a frog that has never been seen killing someone,Keter,SCP-11211-GPT.txt,false,Dr. [REDACTED]
11218, a baseball bat that can cause instant death at the slightest bonk,Safe,SCP-11218-GPT.txt,false,Dr. [REDACTED]
11369, a walking chest monster,Euclid,SCP-11369-GPT.txt,false,Dr. [REDACTED]
11379, an empty elevator shaft,Keter,SCP-11379-GPT.txt,false,Dr. [REDACTED]
11429, a legal transcript from a murder trial,Euclid,SCP-11429-GPT.txt,false,Dr. [REDACTED]
11433, a glass jar of fresh honey,Safe,SCP-11433-GPT.txt,false,Dr. [REDACTED]
11489," A store in a small street in Barcelona. It sells everything at its best price and is called ""Comerciacizaciones xiang he S.C.P""",Thaumiel,SCP-11489-GPT.txt,false,Dr. Climate alarmist
11571, a transistor radio,Thaumiel,SCP-11571-GPT.txt,true,Dr. Rick James
11581, a haunted guitar pick,Keter,SCP-11581-GPT.txt,false,Dr. [REDACTED]
11604, a wooden ocarina,Euclid,SCP-11604-GPT.txt,false,Dr. [REDACTED]
11683, an Ocarina of Time,Euclid,SCP-11683-GPT.txt,false,Dr. [REDACTED]
11731, an air conditioning unit so efficient and powerful it's able to fix climate change,Safe,SCP-11731-GPT.txt,false,Phil
11808," a small box with anomalous properties. It can change the rules of how it works at will, as long as the changes don't outright contradict previous observations. It does this for the sole purpose of annoying SCP researchers.",Euclid,SCP-11808-GPT.txt,false,Dr. [REDACTED]
12324, a bell causing internal bleeding,Euclid,SCP-12324-GPT.txt,false,Dr. [REDACTED]
12592, with forest mystery losting and killed in area,Safe,SCP-12592-GPT.txt,false,Dr. [REDACTED]
13060," a DVD of the 50th season of ""The Simpsons""",Euclid,SCP-13060-GPT.txt,false,Dr. Artemis 
13066," A sentient bucket of KFC chicken, with muscular hairy limbs sprouting out of the bucket.",Euclid,SCP-13066-GPT.txt,false,TeriblTylr
13406," A bucket that is filled with unknown purple liquid.When someone drinks the liquid,their insides get teleported somewhere random.However if they touch the liquid,their skin is going to disappear and teleport somewhere  leaving the skinless.",Safe,SCP-13406-GPT.txt,false,Dr. [REDACTED]
13994, to be contained in a standard human mind. It is to be maintained there by means of an implanted false memory of its containment. This false memory is to be refreshed and reinforced every day through direct mental contact.,Keter,SCP-13994-GPT.txt,false,Dr. [REDACTED]
14017, a satanic tunnel,Euclid,SCP-14017-GPT.txt,false,gigabeb
14470, a bookshelf with an angelic soul,Keter,SCP-14470-GPT.txt,false,les rats de babibel
14478, A children's toy phone,Keter,SCP-14478-GPT.txt,true,Dr. [REDACTED]
14483, Hachishakusama,Keter,SCP-14483-GPT.txt,true,Dr. [REDACTED]
14492, Slenderman ,Keter,SCP-14492-GPT.txt,false,Dr. [REDACTED]
14493, A children's toy phone which when answered causes an entity to start tormenting the subject before dragging them into it's reality.,Safe,SCP-14493-GPT.txt,false,Dr. [REDACTED]
14495, a female succubus,Keter,SCP-14495-GPT.txt,true,Dr. [REDACTED]
14526, a portal into The Backrooms ,Safe,SCP-14526-GPT.txt,true,Dr. [REDACTED]
14552, SCP-14528 is a airplane toy which controls itself and interacts with people by speaking to them at any language,Safe,SCP-14552-GPT.txt,false,Dr. Chen Carter
14553, a Speaker which plays mysterious music and has deadly consequences in the end,Keter,SCP-14553-GPT.txt,true,Dr. Benjamin Noel
14554, a House full of Hostile Shadow People with Powerz,Keter,SCP-14554-GPT.txt,false,Dr. [REDACTED]
14555, A deadly Kids Toy where it plays a lullaby until a smiling faced entity appears,Keter,SCP-14555-GPT.txt,true,Dr. [REDACTED]
14556, a skilled and agiled war veteran who was concealed due to the fact that see's everyone as his enemy and thinking the war is not over,Keter,SCP-14556-GPT.txt,false,Dr. [REDACTED]
14557," a End of The World Scenario bomb which has buttons, the green button is set timer, the blue button makes it stop. But the red button instantly makes it explode that can destroy the entire earth",Keter,SCP-14557-GPT.txt,false,Dr. [REDACTED]
14558, a crystal lake which where friendly seaweed people inhabitant in the lake,Safe,SCP-14558-GPT.txt,false,Dr. [REDACTED]
14559, a mysterious alleyway with a mysterious person,Keter,SCP-14559-GPT.txt,false,Dr. [REDACTED]
14560, a Yakuza Leader which can kill anyone on his sight using a sharp katana and has ninja powers,Keter,SCP-14560-GPT.txt,false,Dr. [REDACTED]
14561, a building infested by creepy entities,Keter,SCP-14561-GPT.txt,false,Dr. [REDACTED]
14570, a depressed mango tree which speaks to the person and cheers them up,Safe,SCP-14570-GPT.txt,false,Dr. [REDACTED]
14571, a Jade Statue which has been cursed on who touches it,Euclid,SCP-14571-GPT.txt,true,Dr. [REDACTED]
14572, a Weeping Bride which can attack everyone using it's screams,Keter,SCP-14572-GPT.txt,false,Dr. [REDACTED]
14573, a Tall and Triangle Shaped head Entity which will attack you in a mysterious way,Keter,SCP-14573-GPT.txt,false,Dr. [REDACTED]
14575, a Chinese Police Officer which knows fighting styles and can attack everyone with one move and also has powerful powers,Thaumiel,SCP-14575-GPT.txt,false,Dr. [REDACTED]
14576, a Poison Plant which can morph itself into a Plant Human which can attack anyone in it's pot,Keter,SCP-14576-GPT.txt,false,Dr. [REDACTED]
14584," a group of Three Brothers who time traveled with traditional outfit and iron spears, these spears are poisonous and can attack anyone with it. The Brothers are hostile.",Keter,SCP-14584-GPT.txt,false,Dr. [REDACTED]
14585, a Terminator with Human Skin and a Athletic Body and wears sunglasses which equips a shotgun and shoots at it's primary target,Keter,SCP-14585-GPT.txt,false,Dr. [REDACTED]
14594," a Japanese Grey Skinned Girl with long hair and a black jacket with pajamas, it was reportedly rumored that everything she touches will heal.",Safe,SCP-14594-GPT.txt,false,Dr. [REDACTED]
14654, a vhs tape which contains a footage of a hospital in danger with people running away to the exit until the video stops when a black faced entity jumps to the camera which attacks anyone who watches it,Keter,SCP-14654-GPT.txt,false,Dr. [REDACTED]
14676, a urn which turns people into ash,Safe,SCP-14676-GPT.txt,false,Dr. [REDACTED]
14980, a K-pop idol fed by music streaming services,Euclid,SCP-14980-GPT.txt,false,Dr. [REDACTED]
14982, a K-Pop idol who eats music.,Euclid,SCP-14982-GPT.txt,false,Dr. [REDACTED]
14984, Bubble gum. But it can blow a balloon with it.,Euclid,SCP-14984-GPT.txt,false,Aaaa
14985, a woman who farts infinitely,Safe,SCP-14985-GPT.txt,true,masizazus
14987, A part of your face,Euclid,SCP-14987-GPT.txt,false,Dr. [REDACTED]
14988, Unethical but useful to the Foundation,Thaumiel,SCP-14988-GPT.txt,false,Dr. [REDACTED]
14989," 'Phatapysics. 'Phatapysics does not exist, but it will exist by the foundation's creation. The purpose of the foundation to make this, is to achieve a final victory over anomaly.",Thaumiel,SCP-14989-GPT.txt,false,crssk
14991, Furry fandom,Keter,SCP-14991-GPT.txt,true,Dr. [REDACTED]
14993, Elevators to non-existent floors.,Euclid,SCP-14993-GPT.txt,false,Dr. [REDACTED]
14994, an organization that kills anyone who comes to the past to prevent the outbreak of Time Paradox.,Euclid,SCP-14994-GPT.txt,false,Namename
14995, The phenomenon of gradually disappearing until nothing remains,Safe,SCP-14995-GPT.txt,false,Dr. [REDACTED]
14996, A phenomenon in which all animals and plants except humans become gigantic and violent.,Keter,SCP-14996-GPT.txt,false,Dr.Grills
14998, The War between the Foundation and the GOC,Thaumiel,SCP-14998-GPT.txt,false,Dr. A
15004, We dream of the sky because we don't have wings,Keter,SCP-15004-GPT.txt,true,Dr. [REDACTED]
15006, a cold-burning planet that emits extreme cold air and freezes everything approaching it,Safe,SCP-15006-GPT.txt,false,Dr. [REDACTED]
15007," a streetlight that was once a human who was kind and tried to protect his loved ones,  only to lose everything.",Euclid,SCP-15007-GPT.txt,false,Dr. [REDACTED]
15008," Dr. of the Foundation, once the heart of a divine being. Loyalty and ego remain the same, but anomalousness is increasing.",Keter,SCP-15008-GPT.txt,false,Dr. [REDACTED]
15009, A spoonful of sugar helps the drugs go down,Safe,SCP-15009-GPT.txt,false,Dr. [REDACTED]
15010, a printer that prints C   codes,Euclid,SCP-15010-GPT.txt,false,Dr. Chloe
15011, A computer program which only works in graveyards,Euclid,SCP-15011-GPT.txt,false,Dr. [REDACTED]
15012, an apple core,Euclid,SCP-15012-GPT.txt,true,Dr. Stella
15013, an Artificial Intelligence creating SCP,Keter,SCP-15013-GPT.txt,false,Ruben
15015," a young Korean man who is friendly, sweet, and can spread eternal happiness all over the world via artificial light.",Keter,SCP-15015-GPT.txt,false,Dr. [REDACTED]
15016, a phenomenon in which confidential information from the SCP Foundation is written in Wikipedia.,Euclid,SCP-15016-GPT.txt,false,Dr. [REDACTED]
15017," A moon with strange patterns on its surface, with an atmosphere that drives those who look at it crazy and worships it.",Thaumiel,SCP-15017-GPT.txt,false,Dr. [REDACTED]
15020, a backpack which leads nearby communications to be distorted. Distorted communications will always be related to requesting hitchhiking. It is now contained in standard miscommunication department containment cell.,Euclid,SCP-15020-GPT.txt,false,Dr. Gangsu Lee
15025, xxdyyxyccyyccyycyc,Euclid,SCP-15025-GPT.txt,true,Dr. [REDACTED]
15026," you! That's right, you!",Keter,SCP-15026-GPT.txt,false,Dr. [REDACTED]
